,0,1,2
0,3.0,8,"[13, 16]"
1,3.5,20,"[28, 29]"
2,6.75,20,"[32, 35, 38]"
3,2.75,14,"[21, 24]"
4,7.0,4,[33]
5,3.75,17,"[16, 19]"
6,3.0,12,"[15, 22]"
7,1.75,14,"[17, 44]"
8,3.75,11,"[24, 27]"
9,5.0,12,"[12, 15, 24]"
10,3.75,18,"[12, 15, 18]"
11,3.25,25,"[13, 16, 19]"
12,3.0,24,"[25, 42]"
13,3.75,20,"[31, 34]"
14,3.0,5,"[31, 34]"
15,0.75,26,"[23, 26]"
16,2.75,23,[12]
17,2.5,33,"[44, 47]"
18,1.75,21,"[11, 39]"
19,1.5,18,"[16, 29]"
20,3.25,30,"[41, 42]"
21,2.25,28,[25]
22,6.75,15,[13]
23,3.0,9,"[25, 41, 47]"
24,5.5,7,[17]
25,4.75,29,"[22, 25]"
26,1.5,24,"[34, 37]"
27,5.0,28,"[22, 41]"
28,1.75,12,"[33, 36]"
29,3.5,12,"[24, 27]"
30,1.75,21,"[34, 43]"
31,5.25,10,"[29, 35]"
32,1.75,22,"[18, 19]"
33,3.75,13,[37]
34,1.75,14,"[36, 39]"
35,2.25,17,"[21, 24, 27]"
36,5.25,25,[36]
37,3.25,15,"[11, 14, 17]"
38,1.5,25,"[21, 31]"
39,2.0,33,"[19, 23]"
40,2.0,26,"[35, 38]"
41,2.5,21,"[22, 37]"
42,1.5,23,"[21, 24, 27]"
43,5.5,3,"[14, 29]"
44,3.5,15,"[21, 24]"
45,1.0,22,"[19, 42]"
46,3.5,17,"[23, 33]"
47,3.25,31,[17]
48,1.5,10,"[33, 36]"
49,5.0,10,[38]
50,2.75,18,"[32, 43]"
51,2.5,26,"[31, 34]"
52,2.75,23,"[28, 34]"
53,4.75,28,"[23, 26, 29]"
54,1.5,19,"[27, 39]"
55,4.75,16,[33]
56,2.0,16,"[19, 46]"
57,1.75,32,"[21, 24]"
58,3.5,11,"[11, 14]"
59,5.0,26,"[33, 36, 39]"
